Id,Population,U_id,Plant_ID,ID,Height,RosDia1_cm,RosDia2_cm,Herbivory,Florivory,Clump,FlowerSize,TreatmentEffect,BadPhoto,DevelopedFruits,FruitsTotal
g'113,G1,G1g'113,113,G1 113,28,7.5,6.5,2,1,,15.219,21.5,0,16,22
g'114,G1,G1g'114,114,G1 114,26,7.5,6.5,2,2,,11.993,,N,,
g'115,G1,G1g'115,115,G1 115,13,3,3.5,0,2,,14.645,-0.5,0,9,12
g'116,G1,G1g'116,116,G1 116,20.5,7.5,6.5,0,0,,15.24,1.2,0,56,63
g'117,G1,G1g'117,117,G1 117,12,5,4,0,0,,15.202,1.33,0,9,16
g'118,G1,G1g'118,118,G1 118,25.5,8,4.5,2,1,,11.566,0.33,0,13,24
g'119,G1,G1g'119,119,G1 119,15,5.5,4,0,1,,8.759,-0.67,0,11,27
g'120,G1,G1g'120,120,G1 120,23,6,4.5,2,0,,15.018,4.2,N,15,21
g'121,G1,G1g'121,121,G1 121,15,5,4.5,0,0,,11.753,-2.75,N,11,16
g'122,G1,G1g'122,122,G1 122,20,5,4.5,3,0,,13.006,,N,11,16
g'123,G1,G1g'123,123,G1 123,14.5,4.5,3,10,0,,12.987,-4.83,0,8,11
g'124,G1,G1g'124,124,G1 124,17,7,6,0,0,,14.069,2.75,0,16,33
g'125,G1,G1g'125,125,G1 125,30.5,6.5,5,7,1,,14.281,,0,8,14
g'126,G1,G1g'126,126,G1 126,10,2.5,2,0,0,,14.252,3.5,0,5,7
g'127,G1,G1g'127,127,G1 127,14.5,3,3.5,2,0,,14.138,-3.5,N,8,10
g'128,G1,G1g'128,128,G1 128,11,3.5,3,0,2,,14.063,,0,,
g'129,G1,G1g'129,129,G1 129,28.5,6.5,6,1,1,,18.426,,0,,
g'130,G1,G1g'130,130,G1 130,14,6.5,5.5,45,2,,12.689,,N,,
g'131,G1,G1g'131,131,G1 131,24,7,6.5,3,1,,17.513,-2.75,0,9,19
g'132,G1,G1g'132,132,G1 132,25.5,8.5,8.5,20,2,,17.161,0.5,N,2,15
g'133,G1,G1g'133,133,G1 133,16,6,5,25,1,,18.968,,0,9,29
