Id,Population,U_id,Height,RosDia1_cm,RosDia2_cm,Herbivory,Florivory,Clump,FlowerSize,TreatmentEffect,BadPhoto,DevelopedFruits,FruitsTotal
g'113,G1,G1g'113,28,7.5,6.5,2,1,,15.219,21.5,0,16,22
g'114,G1,G1g'114,26,7.5,6.5,2,2,,11.993,,N,,
g'115,G1,G1g'115,13,3,3.5,0,2,,14.645,-0.5,0,9,12
g'116,G1,G1g'116,20.5,7.5,6.5,0,0,,15.24,1.2,0,56,63
g'117,G1,G1g'117,12,5,4,0,0,,15.202,1.33,0,9,16
g'118,G1,G1g'118,25.5,8,4.5,2,1,,11.566,0.33,0,13,24
g'119,G1,G1g'119,15,5.5,4,0,1,,8.759,-0.67,0,11,27
g'120,G1,G1g'120,23,6,4.5,2,0,,15.018,4.2,N,15,21
g'121,G1,G1g'121,15,5,4.5,0,0,,11.753,-2.75,N,11,16
g'122,G1,G1g'122,20,5,4.5,3,0,,13.006,,N,11,16
g'123,G1,G1g'123,14.5,4.5,3,10,0,,12.987,-4.83,0,8,11
g'124,G1,G1g'124,17,7,6,0,0,,14.069,2.75,0,16,33
g'125,G1,G1g'125,30.5,6.5,5,7,1,,14.281,,0,8,14
g'126,G1,G1g'126,10,2.5,2,0,0,,14.252,3.5,0,5,7
g'127,G1,G1g'127,14.5,3,3.5,2,0,,14.138,-3.5,N,8,10
g'128,G1,G1g'128,11,3.5,3,0,2,,14.063,,0,,
g'129,G1,G1g'129,28.5,6.5,6,1,1,,18.426,,0,,
g'130,G1,G1g'130,14,6.5,5.5,45,2,,12.689,,N,,
g'131,G1,G1g'131,24,7,6.5,3,1,,17.513,-2.75,0,9,19
g'132,G1,G1g'132,25.5,8.5,8.5,20,2,,17.161,0.5,N,2,15
g'133,G1,G1g'133,16,6,5,25,1,,18.968,,0,9,29
g'134,G1,G1g'134,22.5,7,5,10,0,,17.998,3.5,0,7,15
g'135,G1,G1g'135,25,7,7,10,0,,19.388,4.8,0,16,32
g'136,G1,G1g'136,22,5.5,4.5,5,1,,19.18,-1.45,0,9,16
g'137,G1,G1g'137,22.5,6,6,2,1,,15.558,-8.5,0,,0
g'138,G1,G1g'138,25,5.5,4.5,1,1,,15.234,,0,,0
g'139,G1,G1g'139,21,9,7,2,0,,15.845,11.95,0,14,34
g'140,G1,G1g'140,17,6,5.5,1,0,,16.832,11.17,0,6,12
g'141,G1,G1g'141,21,9.5,6.5,1,0,,20.187,7.6,0,13,19
g'142,G1,G1g'142,17.5,8,4.5,3,0,,22.216,3.8,0,7,13
g1,G3,G3g1,16.5,5.5,5.5,5,1,2,15.279,,0,4,20
g103,G3,G3g103,14,4,4.5,15,1,5,19.897,4,0,8,13
g109,G3,G3g109,14,4,3.5,0,0,5,13.028,-1.6,N,7,16
g115,G3,G3g115,11.5,3,2,0,1,6,13.388,4,N,7,12
g121,G3,G3g121,1.4,4.5,4,0,0,2,11.305,-1.15,0,9,9
g127,G3,G3g127,16,5,4.5,0,0,9,15.434,15.25,N,8,11
g13,G3,G3g13,16,3.5,3.5,2,0,17,17.456,-4.67,0,6,13
g133,G3,G3g133,22,5,4.5,1,1,4,18.161,18.2,0,11,20
g139,G3,G3g139,9.5,3,2.5,0,0,5,13.013,,N,5,7
g145,G3,G3g145,23,8,5.5,0,1,3,18.668,,0,3,14
g151,G3,G3g151,22,6.5,6,3,0,4,17.698,,0,,
